E,t,x,y,z
66455.4237706273,1.3629343803369186e-07,0.032739971591203273,0.011077273185980866,0.00024212495026479705
66455.42377062723,1.363530589602158e-07,0.03268908742612204,0.01128383465507959,0.00023994442711448475
66455.42377062715,1.364126798867397e-07,0.03263690011216369,0.011490070556589438,0.00023774655457943432
66455.42377062708,1.3647230081326363e-07,0.03258341173010896,0.011695972668204548,0.00023553140874843606
66455.42377062704,1.3653192173978756e-07,0.032528624412609744,0.011901532780926646,0.00023329906639893444
66455.42377062699,1.365915426663115e-07,0.032472540344104094,0.012106742699392317,0.00023104960499396716
66455.42377062695,1.366511635928354e-07,0.03241516176072909,0.012311594242199738,0.00022878310267907684
66455.42377062689,1.3671078451935933e-07,0.032356490950231735,0.01251607924223486,0.00022649963827919546
66455.42377062683,1.3677040544588327e-07,0.03229653025187771,0.012720189546997012,0.00022419929129550187
66455.42377062676,1.3683002637240717e-07,0.03223528205635814,0.012923917018923927,0.0002218821419022521
66455.42377062672,1.368896472989311e-07,0.03217274880569425,0.01312725353571617,0.00021954827094358302
66455.42377062666,1.3694926822545503e-07,0.03210893299314005,0.013330190990660962,0.00021719775993028927
66455.42377062661,1.3700888915197897e-07,0.032043837163082886,0.013532721292955378,0.00021483069103657345
66455.42377062653,1.3706851007850287e-07,0.031977463910942035,0.013734836368028911,0.00021244714709677017
66455.42377062647,1.371281310050268e-07,0.03190981588306521,0.013936528157865393,0.0002100472116020434
66455.42377062641,1.3718775193155074e-07,0.03184089577662307,0.01413778862132425,0.00020763096869705805
66455.42377062634,1.3724737285807467e-07,0.03177070633950168,0.014338609734461091,0.00020519850317662506
66455.4237706263,1.3730699378459857e-07,0.03169925037019295,0.014538983490847604,0.00020274990048232093
66455.42377062624,1.373666147111225e-07,0.031626530717683086,0.014738901901890759,0.0002002852466990813
66455.42377062616,1.3742623563764644e-07,0.03155255028133899,0.014938356997151297,0.00019780462855176884
66455.4237706261,1.3748585656417034e-07,0.03147731201079268,0.015137340824661501,0.0001953081334017158
66455.42377062608,1.3754547749069427e-07,0.03140081890582366,0.015335845451242223,0.00019279584924324097
66455.42377062602,1.376050984172182e-07,0.03132307401623938,0.015533862962819162,0.00019026786470014155
66455.42377062594,1.3766471934374214e-07,0.031244080441753593,0.01573138546473839,0.00018772426902215994
66455.42377062589,1.3772434027026604e-07,0.031163841331862813,0.01592840508208109,0.0001851651520814254
66455.42377062583,1.3778396119678998e-07,0.031082359885720726,0.016124913959977526,0.00018259060436887114
66455.42377062576,1.378435821233139e-07,0.03099963935201066,0.016320904263920185,0.00018000071699062652
66455.4237706257,1.3790320304983784e-07,0.030915683028816057,0.016516368180076138,0.00017739558166438488
66455.42377062565,1.3796282397636175e-07,0.03083049426348899,0.01671129791559856,0.00017477529071574687
66455.4237706256,1.3802244490288568e-07,0.030744076452516714,0.016905685698937408,0.00017213993707453965
66455.42377062555,1.380820658294096e-07,0.03065643304138624,0.017099523780149273,0.00016948961427111194
66455.42377062548,1.3814168675593351e-07,0.030567567524446983,0.017292804431206347,0.00016682441643260513
66455.42377062542,1.3820130768245745e-07,0.030477483444771445,0.01748551994630452,0.00016414443827920058
66455.42377062538,1.3826092860898138e-07,0.03038618439401396,0.017677662642170605,0.00016144977512034335
66455.42377062532,1.383205495355053e-07,0.0302936740122675,0.01786922485836866,0.00015874052285094238
66455.42377062525,1.3838017046202922e-07,0.03019995598791855,0.01806019895760538,0.0001560167779475473
66455.4237706252,1.3843979138855315e-07,0.03010503405750006,0.01825057732603459,0.00015327863746450213
66455.42377062513,1.3849941231507708e-07,0.03000891200554248,0.018440352373560797,0.0001505261990300759
66455.42377062509,1.38559033241601e-07,0.02991159366442287,0.018629516534141792,0.00014775956084257035
66455.42377062503,1.3861865416812492e-07,0.029813082914212127,0.018818062266090292,0.000144978821666405
66455.42377062497,1.3867827509464885e-07,0.029713383682520265,0.019005982052374613,0.00014218408082817958
66455.42377062493,1.3873789602117278e-07,0.029612499944339857,0.01919326840091836,0.00013937543821271404
66455.42377062485,1.3879751694769669e-07,0.029510435721887544,0.01937991384489913,0.00013655299425906637
66455.42377062481,1.3885713787422062e-07,0.029407195084443682,0.01956591094304618,0.00013371684995652823
66455.42377062472,1.3891675880074455e-07,0.029302782148190102,0.01975125227993713,0.00013086710684059874
66455.42377062463,1.3897637972726848e-07,0.029197201076046012,0.01993593046629356,0.00012800386698893641
66455.42377062459,1.390360006537924e-07,0.029090456077502026,0.020119938139275647,0.00012512723301728957
66455.42377062456,1.3909562158031632e-07,0.02898255140845234,0.02030326796277568,0.00012223730807540514
66455.42377062447,1.3915524250684025e-07,0.02887349137102506,0.020485912627710545,0.00011933419584291634
66455.42377062443,1.3921486343336418e-07,0.02876328031341067,0.020667864852313138,0.00011641800052520918
66455.42377062436,1.392744843598881e-07,0.02865192262968871,0.020849117382422653,0.00011348882684926794
66455.4237706243,1.3933410528641202e-07,0.02853942275965255,0.021029662991773806,0.00011054678005949989
66455.42377062424,1.3939372621293595e-07,0.02842578518863242,0.02120949448228493,0.00010759196591353945
66455.42377062417,1.3945334713945986e-07,0.028311014447316565,0.021388604684344947,0.0001046244906780318
66455.42377062414,1.395129680659838e-07,0.028195115111570624,0.021566986457099212,0.0001016444611243962
66455.42377062407,1.3957258899250772e-07,0.028078091802255203,0.021744632688734198,9.865198452456925e-05
66455.423770624,1.3963220991903165e-07,0.02795994918504164,0.021921536296761038,9.564716864672813e-05
66455.42377062395,1.3969183084555556e-07,0.027840691970225998,0.022097690228297887,9.263012175099413e-05
66455.4237706239,1.397514517720795e-07,0.027720324912541276,0.02227308746035111,8.960095258511644e-05
66455.42377062382,1.3981107269860342e-07,0.02759885281096785,0.022447721000095268,8.655977038013666e-05
66455.42377062379,1.3987069362512736e-07,0.027476280508542127,0.02262158388515192,8.350668484603391e-05
66455.42377062375,1.3993031455165126e-07,0.027352612892163494,0.0227946691838672,8.044180616735092e-05
66455.42377062367,1.399899354781752e-07,0.02722785489239946,0.022966969995588147,7.736524499880117e-05
66455.42377062362,1.4004955640469912e-07,0.02710201148328909,0.023138479450937853,7.42771124608573e-05
66455.42377062357,1.4010917733122303e-07,0.026975087682144714,0.02330919071208931,7.117752013532092e-05
66455.42377062351,1.4016879825774696e-07,0.026847088549351868,0.023479096973038037,6.806658006087408e-05
66455.42377062344,1.402284191842709e-07,0.026718019188167574,0.023648191459873406,6.49444047286125e-05
66455.42377062338,1.4028804011079483e-07,0.026587884744516864,0.023816467431048715,6.181110707756071e-05
66455.42377062333,1.4034766103731873e-07,0.02645669040678763,0.023983918177649964,5.866680049016943e-05
66455.42377062328,1.4040728196384266e-07,0.02632444140562377,0.02415053702366332,5.551159878779521e-05
66455.42377062322,1.404669028903666e-07,0.026191143013716656,0.024316317326241284,5.234561622616258e-05
66455.42377062315,1.4052652381689053e-07,0.026056800545594914,0.024481252475967517,4.9168967490808884e-05
66455.4237706231,1.4058614474341443e-07,0.025921419357412552,0.024645335897120358,4.598176769251198e-05
66455.42377062303,1.4064576566993836e-07,0.025785004846735408,0.024808561047934982,4.2784132362701e-05
66455.42377062296,1.407053865964623e-07,0.025647562452325974,0.024970921420864205,3.9576177448850314e-05
66455.4237706229,1.407650075229862e-07,0.025509097653926553,0.025132410542837928,3.635801930985692e-05
66455.42377062283,1.4082462844951013e-07,0.025369615972040797,0.02529302197552121,3.312977471140145e-05
66455.42377062277,1.4088424937603407e-07,0.025229122967713607,0.025452749315570955,2.98915608212929e-05
66455.42377062271,1.40943870302558e-07,0.025087624242309436,0.025611586194891185,2.6643495204797415e-05
66455.42377062267,1.410034912290819e-07,0.024945125437288964,0.025769526280886947,2.338569581995114e-05
66455.4237706226,1.4106311215560584e-07,0.024801632233984183,0.025926563276716767,2.011828101285748e-05
66455.42377062254,1.4112273308212977e-07,0.024657150353371904,0.026082690921543698,1.6841369512968845e-05
66455.4237706225,1.4118235400865367e-07,0.024511685555845653,0.026237902990784923,1.3555080428353134e-05
66455.42377062242,1.412419749351776e-07,0.024365243640986037,0.026392193296359924,1.0259533240945118e-05
66455.42377062236,1.4130159586170154e-07,0.024217830447329506,0.02654555568693719,6.9548478017829125e-06
66455.4237706223,1.4136121678822547e-07,0.024069451852135597,0.02669798404817945,3.641144326229747e-06
66455.42377062223,1.4142083771474937e-07,0.02392011377115261,0.026849472302987454,3.185433891811932e-07
66455.42377062216,1.414804586412733e-07,0.023769822158381755,0.02700001441174224,-3.0128340797419253e-06
66455.42377062212,1.4154007956779724e-07,0.02361858300583979,0.027149604372545936,-6.352866801014774e-06
66455.42377062206,1.4159970049432117e-07,0.023466402343320113,0.027298236221461037,-9.701433150043698e-06
66455.42377062199,1.4165932142084508e-07,0.02331328623815238,0.027445904032748176,-1.3058411162015167e-05
66455.42377062194,1.41718942347369e-07,0.023159240794960605,0.027592601919102375,-1.6423678536758287e-05
66455.42377062188,1.4177856327389294e-07,0.023004272155419784,0.02773832403188776,-1.979711264362068e-05
66455.42377062184,1.4183818420041684e-07,0.022848386498011033,0.02788306456137074,-2.3178590526357537e-05
66455.42377062178,1.4189780512694078e-07,0.022691590037775267,0.028026817736951617,-2.6567988908033666e-05
66455.42377062172,1.419574260534647e-07,0.02253388902606541,0.028169577827394664,-2.9965184195938296e-05
66455.42377062167,1.4201704697998864e-07,0.022375289750297185,0.02831133914105661,-3.3370052486512506e-05
66455.42377062161,1.4207666790651255e-07,0.022215798533698417,0.028452096026113555,-3.678246957028902e-05
66455.42377062154,1.4213628883303648e-07,0.02205542173505697,0.028591842870786307,-4.020231093684421e-05
66455.42377062149,1.421959097595604e-07,0.0218941657484672,0.0287305741035641,-4.362945177976209e-05
66455.42377062142,1.4225553068608434e-07,0.021732037003075074,0.02886828419342673,-4.706376700161014e-05
66455.42377062136,1.4231515161260825e-07,0.02156904196282181,0.029004967650065064,-5.050513121892666e-05
66455.42377062132,1.4237477253913218e-07,0.0214051871261862,0.029140619024099923,-5.395341876721963e-05
66455.42377062124,1.424343934656561e-07,0.021240479025925522,0.02927523290729934,-5.740850370597668e-05
66455.42377062117,1.4249401439218002e-07,0.021074924228815083,0.029408803932794193,-6.0870259823686124e-05
66455.4237706211,1.4255363531870395e-07,0.020908529335386426,0.02954132677529214,-6.433856064286877e-05
66455.42377062107,1.4261325624522788e-07,0.020741300979664166,0.029672796151289958,-6.781327942512034e-05
66455.42377062103,1.426728771717518e-07,0.020573245828901514,0.029803206819284174,-7.129428917616432e-05
66455.42377062095,1.4273249809827572e-07,0.02040437058331446,0.02993255357998003,-7.478146265091495e-05
66455.42377062088,1.4279211902479965e-07,0.020234681975814652,0.03006083127649878,-7.827467235855024e-05
66455.42377062084,1.4285173995132358e-07,0.020064186771740964,0.030188034794583273,-8.177379056759486e-05
66455.42377062078,1.4291136087784751e-07,0.019892891768589775,0.030314159062801865,-8.527868931101249e-05
66455.4237706207,1.4297098180437142e-07,0.01972080379574397,0.03043919905275059,-8.878924039130766e-05
66455.42377062063,1.4303060273089535e-07,0.01954792971420066,0.03056314977925364,-9.23053153856367e-05
66455.42377062059,1.4309022365741928e-07,0.01937427641629765,0.03068600630056212,-9.582678565092783e-05
66455.42377062052,1.431498445839432e-07,0.019199850825438645,0.030807763718551057,-9.935352232900978e-05
66455.42377062046,1.4320946551046712e-07,0.019024659895817246,0.030928417178914695,-0.0001028853963517492
66455.42377062043,1.4326908643699105e-07,0.01884871061213968,0.031047961871360004,-0.00010642227844619639
66455.42377062034,1.4332870736351498e-07,0.018672009989346344,0.031166393029798473,-0.00010996403913973912
66455.42377062028,1.433883282900389e-07,0.018494565072332124,0.03128370593253613,-0.00011351054876526449
66455.42377062023,1.4344794921656282e-07,0.018316382935665537,0.03139989590246176,-0.0001170616774663285
66455.42377062017,1.4350757014308675e-07,0.018137470683306678,0.03151495830723342,-0.0001206172952023332
66455.42377062011,1.4356719106961069e-07,0.017957835448323994,0.031628888559463074,-0.00012417727175371117
66455.42377062004,1.436268119961346e-07,0.01777748439260991,0.0317416821168995,-0.00012774147672711713
66455.42377062,1.4368643292265852e-07,0.017596424706595285,0.031853334482609394,-0.00013130977956062645
66455.42377061995,1.4374605384918245e-07,0.017414663608962763,0.03196384120515665,-0.00013488204952894042
66455.42377061986,1.4380567477570636e-07,0.01723220834635895,0.032073197878779804,-0.00013845815574859812
66455.4237706198,1.438652957022303e-07,0.017049066193105533,0.032181400143567726,-0.00014203796718319434
66455.42377061975,1.4392491662875422e-07,0.016865244450909242,0.03228844368563341,-0.00014562135264860386
66455.4237706197,1.4398453755527816e-07,0.016680750448570758,0.03239432423728598,-0.00014920818081821152
66455.42377061964,1.4404415848180206e-07,0.016495591541692528,0.0324990375772008,-0.0001527983202281479
66455.42377061959,1.44103779408326e-07,0.016309775112385506,0.03260257953058784,-0.00015639163928253064
66455.42377061953,1.4416340033484993e-07,0.016123308568974835,0.032704945969358024,-0.00015998800625871082
66455.42377061947,1.4422302126137386e-07,0.015936199345704512,0.0328061328122879,-0.00016358728931252457
66455.42377061943,1.4428264218789776e-07,0.01574845490244097,0.03290613602518228,-0.0001671893564835494
66455.42377061937,1.443422631144217e-07,0.015560082724375698,0.03300495162103513,-0.00017079407570036527
66455.42377061931,1.4440188404094563e-07,0.015371090321726791,0.03310257566018848,-0.00017440131478581997
66455.42377061922,1.4446150496746953e-07,0.015181485229439554,0.03319900425048952,-0.00017801094146229884
66474.16382334231,1.4452112589399346e-07,0.014991275006886086,0.03329423354744576,-0.00018162282335699843
66587.21890398762,1.445807468205174e-07,0.014800332926764715,0.03338825943648226,-0.00018523682623950658
66701.10971685554,1.4464036774704133e-07,0.014608598955503935,0.03348107700167152,-0.00018885281102178655
66815.83060828032,1.4469998867356523e-07,0.01441608008975472,0.03357268126541218,-0.0001924706378121297
66931.3757918012,1.4475960960008917e-07,0.01422278336545707,0.033663067294412326,-0.00019609016650422157
67047.73934896033,1.448192305266131e-07,0.014028715857584742,0.033752230199936804,-0.00019971125678263298
67164.91523012283,1.4487885145313703e-07,0.013833884679888114,0.03384016513805285,-0.0002033337681283249
67282.897255319,1.4493847237966093e-07,0.013638296984635185,0.033926867309874105,-0.0002069575598241672
67401.67911510823,1.4499809330618487e-07,0.013441959962350715,0.03401233196180296,-0.00021058249096047083
67521.25437146475,1.450577142327088e-07,0.013244880841553525,0.0340965543857713,-0.00021420842044053313
67641.61645868489,1.451173351592327e-07,0.013047066888491964,0.034179529919479555,-0.00021783520698619643
67762.75868431597,1.4517695608575664e-07,0.012848525406877543,0.034261253946634075,-0.00022146270914341924
67884.6742301063,1.4523657701228057e-07,0.012649263737616762,0.03434172189718281,-0.00022509078528786016
68007.35615297679,1.452961979388045e-07,0.012449289258541118,0.03442092924754931,-0.00022871929363047421
68130.79738601326,1.453558188653284e-07,0.012248609384135333,0.03449887152086499,-0.0002323480922231213
68254.99073947995,1.4541543979185234e-07,0.012047231565263784,0.0345755442871997,-0.00023597703896418649
68379.92890185375,1.4547506071837627e-07,0.011845163288895157,0.034650943163790554,-0.00023960599160421223
68505.60444087906,1.455346816449002e-07,0.01164241207782534,0.03472506381526898,-0.00024323480775154195
68632.00980464331,1.455943025714241e-07,0.011438985490398557,0.03479790195388607,-0.0002468633448779749
68759.13732267257,1.4565392349794804e-07,0.01123489112022676,0.034869453339736144,-0.00025049146032443215
68886.97920704758,1.4571354442447197e-07,0.011030136595907276,0.03493971378097849,-0.0002541190113066332
69015.52755353972,1.4577316535099588e-07,0.010824729580738742,0.03500867913405739,-0.00025774585492078367
69144.77434276696,1.458327862775198e-07,0.010618677772435314,0.03507634530392031,-0.00026137184814927254
69274.71144136929,1.4589240720404374e-07,0.01041198890283918,0.035142708244234246,-0.0002649968478663804
69405.33060320385,1.4595202813056767e-07,0.010204670737631377,0.035207763957600335,-0.0002686207108439971
69536.62347055945,1.4601164905709158e-07,0.009996731076040925,0.03527150849576654,-0.00027224329375734937
69668.58157539016,1.460712699836155e-07,0.00978817775055229,0.03533393795983856,-0.00027586445319073745
69801.19634056796,1.4613089091013944e-07,0.009579018626611192,0.035395048500488864,-0.00027948404564328156
69934.45908115411,1.4619051183666337e-07,0.00936926160232875,0.03545483631816385,-0.00028310192753467684
70068.36100568926,1.4625013276318728e-07,0.009158914608184002,0.03551329766328915,-0.00028671795521095745
70202.89321750207,1.463097536897112e-07,0.008947985606724794,0.03557042883647304,-0.000290331984950269
70338.04671603577,1.4636937461623514e-07,0.00873648259226705,0.03562622618870795,-0.0002939438729686492
70473.81239819298,1.4642899554275905e-07,0.008524413590592438,0.035680686121570104,-0.00029755347542581687
70610.18105969855,1.4648861646928298e-07,0.008311786658644446,0.035733805087417206,-0.00030116064843096856
70747.14339647953,1.465482373958069e-07,0.008098609884222877,0.03578557958958421,-0.0003047652480485828
70884.69000606307,1.4660785832233084e-07,0.007884891385676761,0.03583600618257718,-0.00030836713030423185
71022.8113889914,1.4666747924885475e-07,0.00767063931159573,0.035885081472265164,-0.0003119661511904004
71161.49795025353,1.4672710017537868e-07,0.007455861840499828,0.03593280211607015,-0.00031556216667231145
71300.74000073425,1.467867211019026e-07,0.007240567180527795,0.035979164823155066,-0.0003191550326937584
71440.52775867931,1.4684634202842654e-07,0.0070247635691238226,0.03602416635460975,-0.0003227446051829441
71580.85135117716,1.4690596295495045e-07,0.0068084592727228055,0.036067803523635,-0.00032633074005832577
71721.70081565673,1.4696558388147438e-07,0.006591662586434085,0.036110073195724596,-0.00032991329323446594
71863.06610140114,1.4702520480799831e-07,0.0063743818337237135,0.03615097228884533,-0.0003334921206278891
72004.93707107716,1.4708482573452222e-07,0.0061566253660952355,0.03619049777361504,-0.00033706707816294387
72147.30350227997,1.4714444666104615e-07,0.005938401562769015,0.03622864667347859,-0.0003406380217776705
72290.15508909327,1.4720406758757008e-07,0.005719718830360105,0.036265416064881824,-0.000344204807429673
72433.48144366434,1.4726368851409402e-07,0.005500585602554683,0.03630080307744354,-0.00034776729110199664
72577.2720977936,1.4732330944061792e-07,0.005281010339785059,0.03633480489412533,-0.0003513253288090094
72721.51650453913,1.4738293036714185e-07,0.005061001528903271,0.036367418751399434,-0.00035487877660228816
72866.20403983502,1.4744255129366578e-07,0.0048405676828532805,0.036398641939414486,-0.00035842749057650843
73011.32400412379,1.4750217222018972e-07,0.004619717340341778,0.03642847180215919,-0.0003619713268753384
73156.86562400278,1.4756179314671362e-07,0.004398459065507615,0.03645690573762394,-0.00036551014169733636
73302.81805388368,1.4762141407323755e-07,0.004176801447589876,0.036483941197960314,-0.00036904379130185124
73449.17037766564,1.4768103499976149e-07,0.003954753100594593,0.0365095756896385,-0.00037257213201492655
73595.91161042119,1.477406559262854e-07,0.0037323226629601327,0.036533806773602594,-0.0003760950202352069
73743.03070009475,1.4780027685280932e-07,0.003509518797221255,0.036556632065423755,-0.00037961231243984736
73890.51652921393,1.4785989777933326e-07,0.0032863501896718606,0.0365780492354513,-0.0003831238651904249
74038.3579166127,1.479195187058572e-07,0.0030628255500264445,0.036598056008961606,-0.00038662953513885216
74186.54361916664,1.479791396323811e-07,0.0028389536110802606,0.0366166501663049,-0.00039012917903329293
74335.06233353977,1.4803876055890502e-07,0.00261474312836822,0.03663382954304989,-0.0003936226537240794
74483.90269794299,1.4809838148542896e-07,0.002390202879822528,0.03664959203012623,-0.0003971098161696307
74633.05329390318,1.481580024119529e-07,0.0021653416654290793,0.03666393557396484,-0.0004005905234423726
74782.50264804365,1.482176233384768e-07,0.0019401683068826204,0.036676858176636046,-0.000404064632734658
74932.23923387467,1.4827724426500073e-07,0.001714691647240696,0.036688357895985506,-0.00040753200136468826
75082.25147359475,1.4833686519152466e-07,0.0014889205505763908,0.036698432845767986,-0.0004109924867824347
75232.5277399014,1.4839648611804856e-07,0.0012628639016298824,0.036707081195778944,-0.00041444594657556055
75383.05635781212,1.484561070445725e-07,0.0010365306054588158,0.03671430117198387,-0.00041789223847534234
75533.82560649449,1.4851572797109643e-07,0.0008099295870875167,0.03672009105664545,-0.00042133122036259156
75684.82372110533,1.4857534889762036e-07,0.0005830697911550555,0.036724449188448485,-0.0004247627502735753
75836.0388946391,1.4863496982414426e-07,0.0003559601815621771,0.036727373962622614,-0.00042818668640593605
75987.45927978454,1.486945907506682e-07,0.00012860974111710759,0.036728863831062775,-0.00043160288712461076
76139.0729907895,1.4875421167719213e-07,-9.897252881974373e-05,0.03672891730244744,-0.0004350112109677482
76290.8681053342,1.4881383260371606e-07,-0.0003267776086921769,0.03672753294235461,-0.00043841151665262513
76442.83266641165,1.4887345353023997e-07,-0.0005547964611056721,0.03672470937337553,-0.00044180366308156014
76594.95468421583,1.489330744567639e-07,-0.0007830200311859252,0.03672044527522618,-0.0004451875093478261
76747.22213803676,1.4899269538328783e-07,-0.0010114392469384342,0.03671473938485645,-0.00044856291474155963
76899.62297816233,1.4905231630981174e-07,-0.0012400450196091211,0.0367075904965571,-0.0004519297387556685
77052.14512778683,1.4911193723633567e-07,-0.001468828244045977,0.0366989974620644,-0.000455287841091736
77204.77648492546,1.491715581628596e-07,-0.0016977797990617126,0.03668895919066247,-0.0004586370816659222
77357.50492433479,1.4923117908938353e-07,-0.0019268905477974041,0.03667747464928339,-0.0004619773206148622
77510.3182994388,1.4929080001590744e-07,-0.002156151338087116,0.03666454286260493,-0.0004653084183015606
77663.2044442602,1.4935042094243137e-07,-0.0023855530028234883,0.03665016291314604,-0.0004686302353212821
77816.15117535669,1.494100418689553e-07,-0.002615086360324274,0.036634333941359974,-0.00047194263250743823
77969.14629376178,1.494696627954792e-07,-0.0028447422146998095,0.03661705514572517,-0.00047524547093746996
78122.17758693024,1.4952928372200314e-07,-0.003074511356221407,0.036598325782833716,-0.0004785386119387252
78275.23283068727,1.4958890464852707e-07,-0.00330438456169065,0.03657814516747755,-0.0004818219170943322
78428.29979118149,1.49648525575051e-07,-0.003534352594809583,0.03655651267273232,-0.00048509524824906736
78581.36622684155,1.497081465015749e-07,-0.0037644062065517706,0.03653342773003886,-0.0004883584675152181
78734.4198903354,1.4976776742809884e-07,-0.003994536135534225,0.03650888982928238,-0.0004916114372784402
78887.44853053291,1.4982738835462277e-07,-0.004224733108390173,0.03648289851886926,-0.0004948540202036089
79040.4398944704,1.498870092811467e-07,-0.004454987840142657,0.03645545340580151,-0.0004980860792406649
79193.38172931767,1.499466302076706e-07,-0.004685291034578949,0.036426554155748844,-0.0005013074776304529
79346.26178434688,1.5000625113419454e-07,-0.0049156333846257705,0.03639620049311844,-0.0005045180789105547
79499.06781290271,1.5006587206071847e-07,-0.0051460055727252894,0.03636439220112225,-0.0005077177469211149
79651.78757437393,1.5012549298724238e-07,-0.005376398271211898,0.03633112912184201,-0.0005109063458106597
79804.40883616584,1.501851139137663e-07,-0.005606802142689734,0.03629641115629181,-0.0005140837400419089
79956.9193756732,1.5024473484029024e-07,-0.005837207840410954,0.0362602382644783,-0.0005172497943975794
80109.30698225352,1.5030435576681417e-07,-0.006067606008654718,0.03622261046545854,-0.000520404373986182
80261.55945920009,1.5036397669333808e-07,-0.006297987283106896,0.03618352783739539,-0.0005235473442478095
80413.66462571493,1.50423597619862e-07,-0.006528342291240459,0.03614299051761053,-0.0005266785709599169
80565.61031888069,1.5048321854638594e-07,-0.006758661652696552,0.03610099870263509,-0.000529797920243093
80717.38439563189,1.5054283947290987e-07,-0.006988935979666229,0.036057552648257864,-0.0005329052585668233
80868.97473472453,1.5060246039943378e-07,-0.0072191558772728365,0.03601265266957108,-0.0005360004527552437
81020.36923870411,1.506620813259577e-07,-0.007449311943955027,0.0359662991410138,-0.0005390833699928852
81171.55583587181,1.5072170225248164e-07,-0.007679394771850389,0.03591849249641288,-0.000542153877830409
81322.52248224817,1.5078132317900555e-07,-0.007909394947179679,0.03586923322902149,-0.0005452118441903323
81473.25716353436,1.5084094410552948e-07,-0.008139303050631633,0.03581852189155523,-0.000548257137372743
81623.74789707027,1.5090056503205341e-07,-0.008369109657748357,0.0357663590962258,-0.0005512896260610056
81773.98273378954,1.5096018595857735e-07,-0.00859880533931126,0.03571274551477224,-0.0005543091793274557
81923.94976017102,1.5101980688510125e-07,-0.008828380661727534,0.03565768187848973,-0.0005573156666390838
82073.63710018613,1.5107942781162518e-07,-0.009057826187417142,0.035601168978255944,-0.000560308957863209
82223.03291724222,1.5113904873814911e-07,-0.00928713247520033,0.035543207664554974,-0.0005632889232731403
82372.12541612137,1.5119866966467305e-07,-0.009516290080685618,0.035483798847498776,-0.0005662554335538274
82520.90284491425,1.5125829059119695e-07,-0.00974528955665826,0.0354229434968462,-0.0005692083598074992
82669.35349694878,1.5131791151772088e-07,-0.009974121453469178,0.03536064264201954,-0.0005721475735592909
82817.46571271362,1.5137753244424482e-07,-0.010202776319424319,0.03529689737211863,-0.0005750729467628586
82965.22788177546,1.5143715337076872e-07,-0.010431244701174458,0.03523170883593248,-0.0005779843518059812
83112.62844469043,1.5149677429729265e-07,-0.010659517144105391,0.03516507824194849,-0.0005808816615161504
83259.65589490916,1.5155639522381659e-07,-0.01088758419272854,0.035097006858359106,-0.0005837647491661474
83406.29878067474,1.5161601615034052e-07,-0.01111543639107192,0.0350274960130661,-0.0005866334884796058
83552.54570691416,1.5167563707686442e-07,-0.011343064283071481,0.03495654709368235,-0.0005894877536365624
83698.38533712186,1.5173525800338835e-07,-0.011570458412962784,0.03488416154753112,-0.0005923274192789935
83843.80639523604,1.5179487892991229e-07,-0.011797609325673015,0.03481034088164291,-0.0005951523605163372
83988.7976675067,1.5185449985643622e-07,-0.01202450756721331,0.03473508666274977,-0.0005979624529310024
84133.3480043555,1.5191412078296012e-07,-0.012251143685071372,0.034658400517277234,-0.0006007575725838629
84277.44632222706,1.5197374170948406e-07,-0.012477508228604373,0.034580284131333655,-0.0006035375960197364
84421.08160543117,1.52033362636008e-07,-0.012703591749432122,0.034500739250697146,-0.00060630240027285
84564.24290797618,1.520929835625319e-07,-0.012929384801830477,0.034419767680800004,-0.0006090518628722895
84706.91935539237,1.5215260448905583e-07,-0.013154877943124985,0.03433737128671065,-0.0006117858618474335
84849.10014654581,1.5221222541557976e-07,-0.01338006173408475,0.03425355199311308,-0.0006145042757333726
84990.77455544216,1.522718463421037e-07,-0.013604926739316485,0.034168311784283846,-0.0006172069835763125
85131.93193301979,1.523314672686276e-07,-0.013829463527658755,0.034081652704066524,-0.0006198938649389606
85272.56170893236,1.5239108819515153e-07,-0.014053662672576388,0.03399357685584372,-0.0006225647999058967
85412.65339332043,1.5245070912167546e-07,-0.014277514752555027,0.03390408640250654,-0.0006252196690889276
85552.19657857149,1.525103300481994e-07,-0.01450101035149582,0.03381318356642163,-0.0006278583536324245
85691.18094106876,1.525699509747233e-07,-0.01472414005911023,0.03372087062939566,-0.0006304807352186432
85829.59624292776,1.5262957190124723e-07,-0.014946894471314939,0.03362714993263738,-0.000633086696073028
85852.59077901574,1.5268919282777116e-07,-0.015169193828833525,0.03353202398777184,-0.0006356761195841677
85852.59077901566,1.5274881375429507e-07,-0.015390888285852236,0.033435496253616366,-0.0006382488946618629
85852.59077901558,1.52808434680819e-07,-0.015611969003796808,0.0333375705785845,-0.0006408049127129354
85852.5907790155,1.5286805560734293e-07,-0.015832427168678463,0.03323825086682417,-0.0006433440658140017
85852.59077901543,1.5292767653386686e-07,-0.016052253991328463,0.03313754107806099,-0.0006458662467140527
85852.59077901537,1.5298729746039077e-07,-0.016271440707748504,0.03303544522744033,-0.0006483713488387291
85852.59077901529,1.530469183869147e-07,-0.016489978579460135,0.03293196738536727,-0.0006508592662945709
85852.59077901521,1.5310653931343863e-07,-0.01670785889385313,0.032827111677344346,-0.0006533298938732388
85852.59077901515,1.5316616023996256e-07,-0.016925072964532856,0.032720882283807026,-0.0006557831270557088
85852.59077901507,1.5322578116648647e-07,-0.017141612131666574,0.032613283439957064,-0.000658218862016439
