E,t,x,y,z
55350.74883623406,2.709485351194635e-07,0.013305569430157429,0.03436666019465367,-6.875261393342456e-06
55777.980201322294,2.7136219700514206e-07,0.0146032400056764,0.033996599065037235,-6.094377795197932e-06
55848.64448207292,2.7177585889082066e-07,0.01589223519672349,0.03358588285928001,-5.309688228524185e-06
55848.64448132685,2.721895207764992e-07,0.017167692082455544,0.03313487695575991,-4.521655659861992e-06
55848.64448058083,2.726031826621778e-07,0.01842835176201189,0.03264402692173171,-3.7286217567143066e-06
55848.64447983495,2.7301684454785634e-07,0.019672970209903252,0.03211381799517502,-2.929803437320076e-06
55848.64447908911,2.7343050643353493e-07,0.02090031937584967,0.03154477440730283,-2.1257716757357107e-06
55848.64447834386,2.738441683192135e-07,0.022109189182726738,0.030937460318606693,-1.3179399516744981e-06
55848.644477598864,2.7425783020489207e-07,0.023298388605853686,0.03029247864537301,-5.070328764587197e-07
55848.64447685426,2.7467149209057066e-07,0.024466745895669238,0.029610468461978425,3.0676512635057136e-07
55848.644476109665,2.750851539762492e-07,0.025613109475090556,0.028892104214753286,1.1214454341221259e-06
55848.64447536516,2.754988158619278e-07,0.02673634879850577,0.02813809488079968,1.9351354547602e-06
55848.64447462052,2.7591247774760634e-07,0.02783535572351883,0.027349183968906097,2.7470017827819796e-06
55848.644473875735,2.7632613963328493e-07,0.028909045410758418,0.026526148673242975,3.55644015121444e-06
55848.64447313065,2.767398015189635e-07,0.029956357330896157,0.025669799231195698,4.363754863339397e-06
55848.64447238505,2.7715346340464207e-07,0.030976255686796093,0.02478097757516093,5.169993287461726e-06
55848.64447163907,2.775671252903206e-07,0.031967731250810906,0.023860557684722682,5.975382979232043e-06
55848.644470892374,2.779807871759992e-07,0.032929801826880975,0.022909444268403304,6.778352467140093e-06
55848.64447014507,2.7839444906167775e-07,0.03386151304883182,0.02192857185718092,7.577542239383115e-06
55848.64446939695,2.7880811094735634e-07,0.03476193983258068,0.02091890456165115,8.372896816458942e-06
55848.644468647624,2.7922177283303494e-07,0.035630185433398104,0.019881433627204726,9.165805939719948e-06
55848.644467897684,2.796354347187135e-07,0.03646538502004088,0.018817178970633855,9.957512399077286e-06
55848.64446714673,2.800490966043921e-07,0.037266706693197496,0.017727188219448346,1.0745804652555723e-05
55848.64446639481,2.804627584900706e-07,0.038033350183751355,0.01661253402917045,1.1527495632791151e-05
55848.64446564207,2.808764203757492e-07,0.03876454984349659,0.015474314708996337,1.2301942958350047e-05
55848.64446488859,2.8129008226142775e-07,0.03945957574422559,0.014313653207842631,1.3071048283728734e-05
55848.64446413434,2.8170374414710635e-07,0.04011773343597741,0.01313169528699749,1.3837441161727568e-05
55848.644463379795,2.821174060327849e-07,0.04073836653719812,0.011929609344547568,1.4601227357932495e-05
55848.644462624856,2.825310679184635e-07,0.04132085729345457,0.010708584956297834,1.5361580381168324e-05
55848.64446186986,2.82944729804142e-07,0.04186462647132771,0.009469831099378675,1.6119152631454377e-05
55848.64446111651,2.833583916898206e-07,0.042369142206639565,0.008214578128501624,1.6877283342485638e-05
55848.64446036488,2.8377205357549916e-07,0.04283391970985266,0.006944075027677137,1.76393946079291e-05
55848.64445961565,2.8418571546117776e-07,0.043258517189541414,0.00565958548397225,1.8406481702553947e-05
55848.64445886905,2.8459937734685635e-07,0.04364253763310726,0.004362386624991532,1.9178221487285013e-05
55848.64445812965,2.850130392325349e-07,0.04398564703602796,0.003053771710894288,1.995561954996143e-05
55848.644457394825,2.854267011182135e-07,0.04428756188200871,0.0017350432402009905,2.0741330541640432e-05
55848.64445666789,2.8584036300389203e-07,0.04454804430955444,0.00040750914145838376,2.153543831222584e-05
55848.64445594772,2.862540248895706e-07,0.04476690906079606,-0.00092751765870009,2.233375996339925e-05
55848.644455230824,2.8666768677524916e-07,0.04494399090912061,-0.002268726285146236,2.313364117096046e-05
55848.644454521826,2.8708134866092776e-07,0.045079171959326564,-0.00361480398985439,2.393621024329146e-05
55848.64445382065,2.874950105466063e-07,0.045172398335288924,-0.004964436713164634,2.474126832920073e-05
55848.64445312271,2.879086724322849e-07,0.04522363485553144,-0.006316314922023499,2.5547127005669624e-05
55848.6444524273,2.8832233431796344e-07,0.04523286106801376,-0.007669132326425276,2.6351944703293544e-05
55848.64445173538,2.8873599620364203e-07,0.04520009830887974,-0.009021584508566653,2.7153396417620625e-05
55848.64445104484,2.8914965808932057e-07,0.04512540263515012,-0.010372369822095998,2.7951458042148065e-05
55848.6444503544,2.8956331997499917e-07,0.04500885332076173,-0.011720189050367483,2.874817108719644e-05
55848.64444966434,2.8997698186067776e-07,0.044850564940702935,-0.013063745985502067,2.9541441958666096e-05
55848.64444897151,2.903906437463563e-07,0.044650677917895586,-0.01440174652457135,3.0327314360126986e-05
55848.64444827814,2.908043056320349e-07,0.0444093680529407,-0.0157329000778867,3.110801242458071e-05
55848.64444758382,2.9121796751771344e-07,0.04412686042326244,-0.017055922984348278,3.188585862035586e-05
55848.644446886974,2.9163162940339203e-07,0.04380341035134456,-0.018369536343115295,3.2656577941504835e-05
55848.64444618858,2.920452912890706e-07,0.043439309953046026,-0.019672467964687183,3.341721957145784e-05
55848.644445489605,2.9245895317474917e-07,0.043034900358112464,-0.020963457028111247,3.4169304106566004e-05
55848.64444478779,2.928726150604277e-07,0.04259055605784151,-0.022241251159007547,3.4912443277989185e-05
55848.644444084435,2.932862769461063e-07,0.04210668604787795,-0.02350460756896517,3.564424765012043e-05
55848.644443379526,2.9369993883178485e-07,0.041583744236379165,-0.024752297985969132,3.6364473808119996e-05
55848.64444267265,2.9411360071746344e-07,0.04102222101519799,-0.025983107094237637,3.707563037737661e-05
55848.64444196381,2.9452726260314204e-07,0.04042264289242135,-0.027195833500273686,3.778005420873121e-05
55848.64444125422,2.949409244888206e-07,0.039785579552236335,-0.028389294652102045,3.847685384149347e-05
55848.64444054003,2.953545863744992e-07,0.03911162642561888,-0.0295623189887718,3.916560947841688e-05
55848.644439825526,2.957682482601777e-07,0.03840141770708018,-0.03071375395136688,3.984910501442783e-05
55848.644439108015,2.961819101458563e-07,0.03765563084317963,-0.0318424703242593,4.0527604540470825e-05
55848.64443838781,2.9659557203153485e-07,0.03687496915272166,-0.03294735305369034,4.119857870894097e-05
55848.644437665396,2.9700923391721345e-07,0.03606017451740562,-0.03402731049779319,4.1861509579881185e-05
55848.64443693973,2.97422895802892e-07,0.03521202154038611,-0.03508127192610102,4.251866270716008e-05
55848.64443621149,2.978365576885706e-07,0.034331317568703536,-0.03610818891571498,4.3173785987994716e-05
55848.64443548106,2.982502195742491e-07,0.03341890731292789,-0.037107040940386915,4.382753279769659e-05
55848.64443474732,2.986638814599277e-07,0.03247566561239885,-0.038076830977059654,4.4477850447590695e-05
55848.64443401127,2.9907754334560626e-07,0.031502498887837294,-0.039016588390553414,4.512417589035904e-05
55848.644433272355,2.9949120523128485e-07,0.030500346244428718,-0.03992537184005633,4.576756827973949e-05
55848.644432530375,2.9990486711696345e-07,0.02947017458281453,-0.040802266029324,4.6409808355611895e-05
55848.64443178687,3.00318529002642e-07,0.02841298448417715,-0.04164639046665011,4.70515109109753e-05
55848.644431040215,3.007321908883206e-07,0.027329804698994535,-0.04245689544104591,4.769178608925584e-05
55848.64443029131,3.0114585277399913e-07,0.026221689229866417,-0.04323296033444934,4.833021907217102e-05
55848.644429540276,3.015595146596777e-07,0.02508972128484774,-0.04397380110037541,4.896730332802248e-05
55848.64442878682,3.0197317654535626e-07,0.023935009007112037,-0.04467866695023664,4.9603805604630374e-05
55848.64442803177,3.0238683843103486e-07,0.02275868594660988,-0.04534684376697355,5.02401520789626e-05
55848.64442727338,3.028005003167134e-07,0.02156190662038366,-0.04597764898718036,5.0875218371682075e-05
55848.64442651284,3.03214162202392e-07,0.02034584666519096,-0.04657043396179322,5.15081195584966e-05
55848.64442575146,3.0362782408807054e-07,0.019111707809150915,-0.047124597359784214,5.2139377501572594e-05
55848.64442498654,3.0404148597374913e-07,0.01786070861064954,-0.04763956974837362,5.276901855001282e-05
55848.64442422007,3.0445514785942767e-07,0.01659408486018846,-0.04811481676729024,5.3396828969422906e-05
55848.644423451915,3.0486880974510627e-07,0.015313092804032044,-0.04854985089971631,5.402303239980651e-05
56179.40418153136,3.0528247163078486e-07,0.014017333437402489,-0.048944211299909356,5.464821905002834e-05
56586.21663569655,3.056961335164634e-07,0.012704719724823682,-0.04929736842205438,5.527254215195558e-05
57002.78400735835,3.06109795402142e-07,0.011376493919021376,-0.049608790992172705,5.589564334886219e-05
57428.40494866816,3.0652345728782054e-07,0.010033920891463316,-0.04987798762567146,5.651772143978977e-05
57862.340481747015,3.0693711917349913e-07,0.00867828706694627,-0.05010450959529245,5.7139461157046865e-05
58303.81670009572,3.073507810591777e-07,0.0073108994117199524,-0.05028795518288459,5.776005014617037e-05
58752.02823760446,3.0776444294485627e-07,0.005933082504053751,-0.05042796163908167,5.837765156824468e-05
59206.141275938404,3.081781048305348e-07,0.004546177485644291,-0.05052420512829739,5.89926795019651e-05
59665.29651295214,3.085917667162134e-07,0.0031515414886586204,-0.050576409739083075,5.96065281230106e-05
60128.612694492964,3.0900542860189195e-07,0.0017505456709990782,-0.05058434778699603,6.02179795994749e-05
60595.19021239002,3.0941909048757054e-07,0.000344573359864056,-0.05054783465260834,6.08255903247967e-05
61064.11460411212,3.098327523732491e-07,-0.0010649812519083269,-0.05046672896516122,6.143090860012751e-05
61534.46026127083,3.102464142589277e-07,-0.002476714831246866,-0.05034093769089964,6.203450876702597e-05
62005.294304287614,3.106600761446063e-07,-0.0038892169628565775,-0.05017041785265053,6.263403719289625e-05
62475.68027845238,3.110737380302848e-07,-0.005301071552921503,-0.04995517218229086,6.322947757336962e-05
62944.681720075256,3.114873999159634e-07,-0.006710857771415083,-0.04969524596569901,6.382345354427772e-05
63411.366016734515,3.1190106180164195e-07,-0.008117151846834241,-0.04939073013035028,6.441470819598213e-05
63874.808652217245,3.1231472368732055e-07,-0.009518530041470139,-0.0490417671845519,6.500027980946829e-05
64334.0969287248,3.127283855729991e-07,-0.010913570131991094,-0.04864854847161284,6.558122302040661e-05
64788.33338161606,3.131420474586777e-07,-0.012300852070351248,-0.048211309893892856,6.615784448045147e-05
65236.63935855999,3.135557093443562e-07,-0.013678959287918072,-0.047730331544168614,6.672733669544296e-05
65604.90561515669,3.139693712300348e-07,-0.015046479989668167,-0.047205937329495073,6.72881992723632e-05
65604.90561425002,3.1438303311571336e-07,-0.016398508481275307,-0.04663854591868705,6.78412491233543e-05
65604.90561334396,3.1479669500139195e-07,-0.017731938170350396,-0.04602872679127744,6.838697121574142e-05
65604.90561243985,3.1521035688707055e-07,-0.01904544291661294,-0.045377098429471206,6.89247855654909e-05
65604.90561153821,3.156240187727491e-07,-0.02033772110452858,-0.044684327548133534,6.945685856435552e-05
65604.9056106375,3.160376806584277e-07,-0.021607491660909178,-0.04395111734200938,6.998699225713685e-05
65604.90560973881,3.1645134254410623e-07,-0.022853496208002533,-0.04317820901754812,7.051380487418932e-05
65604.90560884206,3.168650044297848e-07,-0.024074503479441612,-0.042366386383632104,7.103368709967458e-05
65604.90560794657,3.1727866631546336e-07,-0.025269306502595765,-0.04151646840409976,7.154602892956988e-05
65604.90560705404,3.1769232820114196e-07,-0.026436728192191773,-0.04062931473156297,7.205280032034954e-05
65604.90560616195,3.181059900868205e-07,-0.027575617800424217,-0.03970581836808889,7.255562451571307e-05
65604.90560527206,3.185196519724991e-07,-0.028684851858701715,-0.038746904906284,7.305396811479191e-05
65604.90560438347,3.1893331385817764e-07,-0.02976333967309314,-0.03775353722537542,7.354765233364648e-05
65604.90560349547,3.1934697574385623e-07,-0.03081001709426816,-0.036726706308864855,7.40366579187373e-05
65604.90560260991,3.1976063762953477e-07,-0.03182385589748126,-0.03566743938862227,7.452160458780403e-05
65604.90560172491,3.2017429951521337e-07,-0.03280386121943499,-0.034576795021939076,7.500338802710163e-05
65604.90560084178,3.2058796140089196e-07,-0.03374907044190111,-0.033455860046598826,7.548203538477183e-05
65604.90559995937,3.210016232865705e-07,-0.034658556656133516,-0.03230575110809648,7.595763228867348e-05
65604.90559907765,3.214152851722491e-07,-0.03553142485594392,-0.03112760981841629,7.64300928804561e-05
65604.90559819757,3.2182894705792764e-07,-0.03636681999223,-0.02992260738176437,7.690033735359776e-05
65604.90559731815,3.2224260894360623e-07,-0.0371639246417862,-0.028691940842461128,7.736939937492384e-05
65604.90559643977,3.226562708292848e-07,-0.03792195725912309,-0.027436830260897452,7.78367513597771e-05
65604.90559556204,3.2306993271496337e-07,-0.038640175287359364,-0.026158519291832084,7.830171894224526e-05
65604.90559468511,3.234835946006419e-07,-0.039317875054322556,-0.024858273488192074,7.87644675268997e-05
65604.905593809,3.238972564863205e-07,-0.0399543937512439,-0.02353737980213187,7.922598922199741e-05
65604.90559293296,3.2431091837199905e-07,-0.04054910666873561,-0.022197143728622616,7.968633501597317e-05
65604.90559205797,3.2472458025767764e-07,-0.04110143140336146,-0.020838889832360916,8.014502763693694e-05
65604.90559118312,3.251382421433562e-07,-0.04161082787923557,-0.01946396019753622,8.060247022703449e-05
65604.90559030867,3.255519040290348e-07,-0.042076795759086995,-0.018073711934929893,8.105877285017944e-05
65604.90558943454,3.2596556591471337e-07,-0.04249887831405174,-0.016669517277416376,8.151351501856659e-05
65604.90558856055,3.263792278003919e-07,-0.0428766612336367,-0.015252761689125455,8.196642132442559e-05
65604.90558768666,3.267928896860705e-07,-0.04320977311972302,-0.013824842639496397,8.241766836854106e-05
65604.90558681286,3.2720655157174905e-07,-0.04349788632957716,-0.012387168432403589,8.286742857553473e-05
65604.90558593905,3.2762021345742765e-07,-0.04374071696960994,-0.010941156804769992,8.331564603487613e-05
65604.90558506522,3.280338753431062e-07,-0.043938025463756976,-0.009488233645692656,8.376255245815518e-05
65604.90558419138,3.284475372287848e-07,-0.04408961708430578,-0.008029831668560163,8.420866330820973e-05
65604.90558331742,3.288611991144633e-07,-0.04419534178676093,-0.006567388976308726,8.465395368528897e-05
65604.90558244339,3.292748610001419e-07,-0.04425509461892338,-0.005102347701724461,8.509828746684477e-05
65604.90558156939,3.2968852288582046e-07,-0.044268816344807296,-0.003636152608437624,8.554208173317654e-05
65604.90558069538,3.3010218477149905e-07,-0.04423649343122766,-0.0021702496214766522,8.598550145191613e-05
65604.90557982142,3.305158466571776e-07,-0.04415815806213981,-0.0007060843600235876,8.642830573299253e-05
65604.90557894758,3.309295085428562e-07,-0.044033888250663,0.0007548993375471756,8.687059190968911e-05
65604.9055780739,3.313431704285348e-07,-0.04386380773419399,0.0022112608929003292,8.731256789833779e-05
65604.9055772005,3.3175683231421333e-07,-0.04364808612489301,0.0036615645052634825,8.775405977465316e-05
65604.90557632738,3.321704941998919e-07,-0.04338693858105685,0.005104380627176596,8.819488932646245e-05
65604.90557545485,3.3258415608557046e-07,-0.04308062624664923,0.006538287595356375,8.863514951095691e-05
65604.90557458259,3.3299781797124906e-07,-0.042729454702385074,0.00796187286023629,8.907474241635793e-05
65604.90557371071,3.334114798569276e-07,-0.042333772976786414,0.009373734206000817,8.951337043665144e-05
65604.90557283917,3.338251417426062e-07,-0.041893973870297974,0.010772481235992943,8.995091379672789e-05
65604.90557196843,3.3423880362828474e-07,-0.04141049543729637,0.012156737415662389,9.038749479347621e-05
65604.9055710981,3.3465246551396333e-07,-0.04088381898069847,0.013525141048500625,9.082311048184407e-05
65604.90557022831,3.3506612739964187e-07,-0.0403144670011486,0.014876346049387104,9.125772926744763e-05
65604.9055693589,3.3547978928532047e-07,-0.03970300387837315,0.016209023619637653,9.169186144986771e-05
65604.90556848976,3.3589345117099906e-07,-0.03905003409297109,0.017521862960115743,9.212540370830076e-05
65604.90556762107,3.363071130566776e-07,-0.038356203279051544,0.01881357326436323,9.255729321551619e-05
65604.90556675268,3.367207749423562e-07,-0.03762219726554898,0.020082884850095593,9.298708452883709e-05
65604.90556588481,3.3713443682803474e-07,-0.036848741395569824,0.021328550448415858,9.34154914767788e-05
65604.905565017,3.3754809871371333e-07,-0.036036598766896986,0.02254934573007097,9.384311372879614e-05
65604.90556414932,3.379617605993919e-07,-0.035186569180777665,0.02374407016869921,9.426994693384244e-05
65604.90556328188,3.3837542248507047e-07,-0.034299490268773034,0.02491154941916702,9.46962171750455e-05
65604.90556241445,3.38789084370749e-07,-0.033376235538326485,0.026050635676577165,9.512210925199822e-05
65604.90556154723,3.392027462564276e-07,-0.0324177138581503,0.027160209017594954,9.55478348583017e-05
65604.90556068005,3.3961640814210615e-07,-0.03142486884508758,0.02823917870903677,9.597367715336337e-05
65604.90555981298,3.4003007002778474e-07,-0.03039867759107325,0.02928648398045458,9.639972177650179e-05
65604.90555894602,3.404437319134633e-07,-0.02934015008429414,0.03030109540679891,9.68259300101037e-05
65604.9055580791,3.408573937991419e-07,-0.028250327935433403,0.03128201564643921,9.725232634234132e-05
65604.90555721235,3.4127105568482047e-07,-0.027130283583840325,0.032228280668957054,9.76795086352906e-05
65604.90555634571,3.41684717570499e-07,-0.025981119248017714,0.03313896073196717,9.810810167411343e-05
65604.90555547914,3.420983794561776e-07,-0.024803965540790705,0.03401316093927791,9.853812392890941e-05
65604.90555461276,3.4251204134185615e-07,-0.02359998072899401,0.03485002259881757,9.896886399069872e-05
65604.9055537465,3.4292570322753475e-07,-0.022370349403658618,0.03564872384140149,9.93997523811465e-05
65604.90555288036,3.433393651132133e-07,-0.021116281206223,0.03640848027364608,9.983172137135967e-05
65604.90555201436,3.437530269988919e-07,-0.019839009792926788,0.03712854598228772,0.00010026548833073253
65604.90555114865,3.441666888845704e-07,-0.018539791764728263,0.037808214592719186,0.00010070038195117745
65604.90555028291,3.44580350770249e-07,-0.017219904906188972,0.038446818997140766,0.00010113594798800796
65604.90554941728,3.4499401265592756e-07,-0.015880646875265674,0.039043731751047306,0.00010157218095504142
65671.42186158574,3.4540767454160615e-07,-0.014523334396106601,0.039598366536558974,0.00010200887142903835
66080.47212578625,3.458213364272847e-07,-0.013146070860861121,0.04011014023855131,0.0001024456124419695
66501.98103225896,3.462349983129633e-07,-0.011748536692530833,0.040578409460736875,0.00010288246680232514
66935.3154861925,3.466486601986419e-07,-0.010332032402325544,0.041002558122609827,0.0001033196768143536
67379.79525752686,3.4706232208432043e-07,-0.008897882004803858,0.04138201077604213,0.00010375709171334806
67834.69545563131,3.47475983969999e-07,-0.0074474319135842725,0.041716233568297886,0.00010419412101243142
68299.24924370305,3.4788964585567756e-07,-0.0059820496327392695,0.04200473452376577,0.00010463007947999245
68772.65067886213,3.4830330774135616e-07,-0.00450312258207891,0.042247064355170574,0.00010506482313565905
69254.05779239257,3.487169696270347e-07,-0.0030120566608410502,0.04244281556740349,0.00010549781891007332
69742.59564046479,3.491306315127133e-07,-0.0015102753571165312,0.04259162524549148,0.00010592826633529817
70237.35960930707,3.4954429339839184e-07,7.815239353966327e-07,0.04269317678223355,0.0001063559851414055
70737.41899489354,3.4995795528407043e-07,0.0015196595930190506,0.04274719567796786,0.00010678071285765343
71241.82045772354,3.5037161716974897e-07,0.003044890888701302,0.04275345402538286,0.00010720190460607099
71749.59173675637,3.5078527905542757e-07,0.004574995386585165,0.042711772673344535,0.0001076192256208324
72259.7454825581,3.511989409411061e-07,0.006108482613604891,0.042622018739291105,0.00010803286654766366
72771.28304271985,3.516126028267847e-07,0.007643852909514033,0.0424841045107078,0.00010844262808669966
73283.19837839258,3.520262647124633e-07,0.009179598919399767,0.042297989427965865,0.00010884776632418415
73794.48210751948,3.5243992659814184e-07,0.010714207346270108,0.04206368236620624,0.00010924833965075969
74304.12538977787,3.5285358848382043e-07,0.01224616015484209,0.04178123881519457,0.00010964472415117268
74811.12405046426,3.53267250369499e-07,0.013773936465115679,0.041450763309001666,0.00011003663925046943
75230.79929511734,3.5368091225517757e-07,0.015296014115750305,0.041072409158961466,0.0001104242675375554
75230.79929411638,3.540945741408561e-07,0.0168072703138984,0.04064641838838069,0.00011080919385956102
75230.79929311566,3.545082360265347e-07,0.018304408909306832,0.040173195947341776,0.00011119176174781771
75230.79929211497,3.5492189791221325e-07,0.01978595453353361,0.03965320939046179,0.00011157149155131692
75230.79929111394,3.5533555979789184e-07,0.021250446397026408,0.03908697002769999,0.00011194974801792871
75230.79929011274,3.557492216835704e-07,0.022696440094615692,0.038475034043069116,0.00011232691705279844
75230.79928911138,3.56162883569249e-07,0.02412250957084915,0.03781800340274755,0.00011270189950249543
75230.79928810996,3.5657654545492757e-07,0.025527248547657488,0.03711652509284265,0.00011307456037128279
75230.79928710825,3.569902073406061e-07,0.02690927151806466,0.03637128962329727,0.0001134460792742874
75230.79928610641,3.574038692262847e-07,0.028267214998091133,0.03558303021868581,0.00011381752518614262
75230.79928510424,3.5781753111196325e-07,0.02959973893994635,0.03475252235838737,0.00011418913102588376
75230.79928410164,3.5823119299764185e-07,0.03090552767796207,0.03388058250617294,0.00011456089967488047
75230.79928309872,3.586448548833204e-07,0.03218329165999698,0.03296806811327906,0.00011493336834242779
75230.79928209528,3.59058516768999e-07,0.03343176843865721,0.032015876427047285,0.00011530780292532525
75230.79928109143,3.594721786546775e-07,0.03464972393224531,0.03102494370564628,0.00011568483149414261
75230.79928008698,3.598858405403561e-07,0.0358359538026212,0.029996244576334454,0.00011606374376978674
75230.79927908212,3.6029950242603466e-07,0.03698928483424626,0.028930791288821527,0.00011644348013671295
75230.79927807662,3.6071316431171325e-07,0.0381085756832341,0.02782963229656593,0.00011682429252111001
75230.79927707063,3.611268261973918e-07,0.03919271807142943,0.026693851340973827,0.00011720676846325618
75230.79927606422,3.615404880830704e-07,0.040240638779935826,0.025524567263153126,0.0001175906479387708
75230.7992750572,3.61954149968749e-07,0.04125129983505521,0.02432293201957945,0.00011797510598756586
75230.79927404983,3.6236781185442753e-07,0.04222370008139689,0.023090130022403167,0.00011835873413405945
75230.79927304189,3.627814737401061e-07,0.04315687592844422,0.021827376758609497,0.00011873985917184083
75230.79927203344,3.6319513562578466e-07,0.04404990168033448,0.02053591714301128,0.00011911753241097622
75230.79927102418,3.6360879751146326e-07,0.04490189045256118,0.019217024419638566,0.00011949264965777125
75230.7992700143,3.640224593971418e-07,0.04571199527318947,0.017871999133527446,0.00011986623259224854
75230.79926900305,3.644361212828204e-07,0.04647940820399972,0.016502166973262594,0.00012023629161725331
75230.79926799044,3.6484978316849894e-07,0.0472033604704694,0.015108877419870553,0.00012060095203755063
75230.79926697728,3.6526344505417753e-07,0.047883128848317476,0.01369350553028182,0.00012096051282130741
75230.79926596193,3.6567710693985607e-07,0.04851803051642101,0.012257447606644385,0.00012131681648508923
75230.79926494611,3.6609076882553467e-07,0.04910742675758554,0.010802121345156434,0.00012167199549975447
75230.79926393028,3.665044307112132e-07,0.049650731982039654,0.009328967622385992,0.00012202694824519282
75230.79926291527,3.669180925968918e-07,0.050147411164805596,0.007839446793301836,0.0001223829969437003
75230.79926190332,3.673317544825704e-07,0.05059698743315276,0.006335038640382046,0.00012274506238426212
75230.7992608977,3.6774541636824894e-07,0.050999052775237856,0.004817242016729009,0.00012311578650933233
75230.79925989888,3.6815907825392753e-07,0.05135326206939611,0.003287569058728388,0.00012349326398615568
75230.79925890715,3.685727401396061e-07,0.05165932205010172,0.0017475394016891823,0.0001238808153268048
75230.79925792526,3.6898640202528467e-07,0.05191700081105587,0.0001986797011963809,0.00012428181403211088
75230.7992569491,3.694000639109632e-07,0.052126109699624584,-0.0013574817849335316,0.00012469383365690012
75230.7992559911,3.698137257966418e-07,0.052286544280214925,-0.0029194123507760928,0.000125113078401142
75230.7992550414,3.7022738768232035e-07,0.05239826013503341,-0.004485581719017121,0.0001255362778776633
75230.79925409783,3.7064104956799894e-07,0.052461210675884606,-0.006054468133071965,0.00012596061761653828
75230.79925316652,3.710547114536775e-07,0.05247541446592212,-0.007624552993715895,0.00012638153332066943
75230.79925223868,3.714683733393561e-07,0.05244092590018013,-0.009194323361072343,0.00012679481740228974
75230.79925131342,3.718820352250346e-07,0.05235780457214691,-0.010762270906504674,0.00012719933203465697
75230.7992503906,3.722956971107132e-07,0.05222615233720301,-0.012326891157329614,0.00012759453574544516
75230.79924946744,3.727093589963918e-07,0.05204610472255959,-0.013886683349257573,0.0001279792771660591
75230.79924854334,3.7312302088207035e-07,0.05181782890129767,-0.015440150089859257,0.0001283537195398081
75230.79924761644,3.7353668276774895e-07,0.051541527844636836,-0.016985797624127563,0.00012871962522759492
75230.79924668856,3.739503446534275e-07,0.051217450786633124,-0.01852213826685071,0.00012907716301187433
75230.79924575838,3.743640065391061e-07,0.05084589505060414,-0.02004769216136417,0.0001294264621497317
75230.79924482509,3.747776684247846e-07,0.05042719524244901,-0.021560986120860604,0.0001297707606730405
75230.79924389155,3.751913303104632e-07,0.049961740482011845,-0.023060559389165746,0.00013011028298152188
75230.7992429536,3.7560499219614176e-07,0.04944995983271025,-0.024544961080769322,0.0001304420444859002
75230.7992420153,3.7601865408182035e-07,0.04889232720951251,-0.026012753181477177,0.0001307684175703498
75230.7992410748,3.764323159674989e-07,0.04828937032016946,-0.027462515448504116,0.00013108978600712332
75230.79924013154,3.768459778531775e-07,0.04764165163595443,-0.028892839873777054,0.0001314009554218663
75230.79923918648,3.772596397388561e-07,0.04694977918874231,-0.030302336185258145,0.00013170012997963074
75230.79923823719,3.7767330162453463e-07,0.04621439889650096,-0.03168962954705015,0.00013198805407613136
75230.79923728651,3.780869635102132e-07,0.045436201528287375,-0.03305336552319443,0.0001322646919133591
75230.79923633329,3.7850062539589176e-07,0.044615926545752034,-0.034392214183695397,0.00013253031357792936
75230.79923537541,3.7891428728157036e-07,0.04375434340872021,-0.0357048607323589,0.0001327895406277235
75230.79923441444,3.793279491672489e-07,0.0428522613879904,-0.036990012193714755,0.00013304373505117185
75230.79923344895,3.797416110529275e-07,0.041910531396457736,-0.038246400098239514,0.00013328765882422106
75230.79923247999,3.8015527293860604e-07,0.040930043492175286,-0.03947278061761507,0.00013351935553105202
75230.79923150585,3.8056893482428463e-07,0.039911725439977175,-0.04066793487558893,0.0001337431060455281
75230.79923052875,3.8098259670996317e-07,0.038856545772266236,-0.04183067346320198,0.00013396366117459708
75230.7992295469,3.8139625859564177e-07,0.0377655126753678,-0.04295983758520127,0.0001341781391790922
75230.7992285616,3.818099204813203e-07,0.03663967003068148,-0.04405429769885686,0.00013438206363946265
75230.79922757224,3.822235823669989e-07,0.0354801000820153,-0.045112958108081545,0.000134576426046587
75230.79922657847,3.826372442526775e-07,0.03428791778834005,-0.04613475329704585,0.0001347660885775314
75230.79922558197,3.8305090613835604e-07,0.033064276183499844,-0.04711865627533466,0.00013495182240831312
75230.79922458164,3.8346456802403463e-07,0.031810363048244694,-0.048063677674026306,0.00013512854456774288
75230.79922357849,3.838782299097132e-07,0.030527397555298243,-0.04896886436658067,0.00013529399393992947
75230.79922257201,3.8429189179539177e-07,0.02921663072879566,-0.04983330262912281,0.00013545169738332836
75230.79922156337,3.847055536810703e-07,0.02787934453051116,-0.05065612014377904,0.0001356061005714118
75230.79922055102,3.851192155667489e-07,0.026516848217767792,-0.051436483258038165,0.00013575331373713646
75230.79921953558,3.8553287745242745e-07,0.025130476132916718,-0.052173595889181086,0.00013588838075070023
75230.79921851923,3.8594653933810604e-07,0.02372159357716185,-0.05286671382749069,0.00013601175640790236
75230.79921749768,3.863602012237846e-07,0.02229158611607913,-0.053515127930097946,0.000136123831025654
75230.79921647384,3.867738631094632e-07,0.02084186001952454,-0.054118167132864194,0.00013622466167698136
75230.79921544729,3.871875249951417e-07,0.019373847515227943,-0.05467521394148917,0.00013631722886321807
75230.79921441917,3.876011868808203e-07,0.017889001691668318,-0.05518569864697203,0.00013640623121949965
75230.7992133887,3.880148487664989e-07,0.01638879434585736,-0.05564909860497641,0.0001364876033324797
